year,share,number
1793,"0,028",217.42
1794,"0,005",38.825
1795,"0,011",85.415
1796,"0,016",124.24
1797,"0,03",232.95
1798,"0,046",357.19
1799,"0,041",318.365
1800,"0,058",450.37
1801,"0,05",388.25
1802,"0,009",69.885
1803,"0,046",357.19
1804,"0,048",372.72
1805,"0,047",364.955
1806,"0,073",566.845
1807,"0,073",566.845
1808,"0,056",434.84
1809,"0,091",706.615
1810,"0,07",543.55
1811,"0,046",357.19
1812,"0,057",442.605
1813,"0,074",574.61
1814,"0,017",132.005
1815,"0,009",69.885
