Year,Country,ExportsImports,value,Source
1697,England,Import-cif,4543000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1698,England,Import-cif,6248000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1699,England,Import-cif,7622000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1700,England,Import-cif,7902000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1701,England,Import-cif,7878000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1702,England,Import-cif,5572000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1703,England,Import-cif,6014000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1704,England,Import-cif,7261000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1705,England,Import-cif,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1706,England,Import-cif,5350000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1707,England,Import-cif,5863000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1708,England,Import-cif,6028000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1709,England,Import-cif,6268000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1710,England,Import-cif,5396000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1711,England,Import-cif,6130000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1712,England,Import-cif,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1713,England,Import-cif,7539000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1714,England,Import-cif,7765000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1715,England,Import-cif,7409000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1716,England,Import-cif,7699000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1717,England,Import-cif,8359000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1718,England,Import-cif,8557000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1719,England,Import-cif,7000000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1720,England,Import-cif,8162000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1721,England,Import-cif,7900000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1722,England,Import-cif,8537000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1723,England,Import-cif,8707000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1724,England,Import-cif,9890000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1725,England,Import-cif,9518000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1726,England,Import-cif,8987000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1727,England,Import-cif,9196000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1728,England,Import-cif,10226000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1729,England,Import-cif,10230000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1730,England,Import-cif,10768000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
