year,FrenchBudget,
1668,17,Accera et Zysberg
1669,17,Accera et Zysberg
1670,17,Accera et Zysberg
1671,17,Accera et Zysberg
1672,10,Accera et Zysberg
1673,10,Accera et Zysberg
1674,10,Accera et Zysberg
1675,10,Accera et Zysberg
1676,10,Accera et Zysberg
1677,10,Accera et Zysberg
1678,10,Accera et Zysberg
1679,8,Accera et Zysberg
1680,8,Accera et Zysberg
1681,8,Accera et Zysberg
1682,8,Accera et Zysberg
1683,8,Accera et Zysberg
1684,8,Accera et Zysberg
1685,8,Accera et Zysberg
1686,8,Accera et Zysberg
1687,8,Accera et Zysberg
1688,20,Accera et Zysberg
1689,20,Accera et Zysberg
1690,"23,733",BN n.a.f. 5399 d’après Legoherel
1691,"28,523",BN n.a.f. 5399 d’après Legoherel
1692,"28,401",BN n.a.f. 5399 d’après Legoherel
1693,"28,163",BN n.a.f. 5399 d’après Legoherel
1694,"18,72",BN n.a.f. 5399 d’après Legoherel
1695,"14,239",BN n.a.f. 5399 d’après Legoherel
1696,"18,287",BN n.a.f. 5399 d’après Legoherel
1697,"17,45",BN n.a.f. 5399 d’après Legoherel
1698,"10,294",BN n.a.f. 5399 d’après Legoherel
1699,"10,449",BN n.a.f. 5399 d’après Legoherel
1700,"9,119",BN n.a.f. 5399 d’après Legoherel
1701,"17,464",BN n.a.f. 5399 d’après Legoherel
1702,"24,746",BN n.a.f. 5399 d’après Legoherel
1703,"19,822",BN n.a.f. 5399 d’après Legoherel
1704,"20,968",BN n.a.f. 5399 d’après Legoherel
1705,"21,575",BN n.a.f. 5399 d’après Legoherel
1706,"19,768",BN n.a.f. 5399 d’après Legoherel
1707,"14,255",BN n.a.f. 5399 d’après Legoherel
1708,"14,87",Forbonnais (le plus proche de BN n.a.f. d’après Legoherel)
1709,"10,251",BN n.a.f. 5399 d’après Legoherel
1710,"9,111",
1711,"6,685",
1712,"7,986",
1713,"7,123",
1714,"5,842",
1715,"6,016",
1716,"6,172",
1717,"5,771",
1718,"5,282",
1719,"6,018",
1720,"8,21",
1721,"7,087",
1722,"7,979",
1723,"9,87",
1724,"9,856",
1725,"8,458",
1726,"6,775",
1727,"8,809",
1728,"8,006",
1729,"7,76",
1730,"7,765",
1731,"8,309",
1732,"8,496",
1733,"10,34",
1734,"14,5",
1735,"12,037",
1736,"6,664",
1737,"8,543",
1738,"9,415",
1739,"9,407",
1740,"15,44",
1741,"19,336",
1742,"12,49",
1743,"14,133",
1744,"27,487",
1745,"21,659",
1746,"25,822",
1747,"30,2",
1748,"24,8",
1749,20,
1750,"21,6",
1751,"19,7",
1752,22,
1753,"17,3",
1754,"17,7",
1755,"31,3",
1756,40,
1757,39,
1758,"42,3",
1759,"56,9",
1760,"23,7",
1761,"30,2",
1762,"24,5",
1763,20,
1764,20,
1765,20,
1766,20,
1767,20,
1768,20,
1769,20,
1770,20,
1771,20,
1772,20,
1773,20,
1774,"17,7",
1775,"20,5",
1776,"27,2",
1777,"41,1",
1778,74,
1779,100,
1780,110,
1781,147,
1782,189,
1783,138,
1784,,
1785,,
1786,,
1787,,
1788,,
1789,,
1790,,
1791,,
1792,,
1793,,
1794,,
1795,,
1796,,
1797,,
1798,,
1799,,
1800,,
1801,"93,38",Celui-ci et les suivants viennent de Brenda 2007
1802,"96,17",
1803,"151,7",
1804,220,
1805,145,
1806,"149,01",
1807,"117,12",
1808,"115,29",
1809,"110,43",
1810,"108,76",
1811,157,
1812,"232,16",
1813,"184,22",
1814,"75,01","Je répartis l’arriéré impérial sur 1814, 1813 et 1812 au pro-rata temporis des mois"
1815,"39,5",
