,Norman Captured Merchant Vessels
1793,352
1794,644
1795,640
1796,489
1797,949
1798,688
1799,730
1800,666
1801,399
1803,222
1804,387
1805,507
1806,519
1807,559
1808,469
1809,571
1810,619
1811,470
1812,475
1813,371
1814,145
