"year","p_Allemagne ","p_Angleterre ","p_Espagne ","p_Flandre et autres états de l'Empereur ","p_Hollande ","p_Italie ","p_Levant et Barbarie ","p_Nord ","p_Outre-mers ","p_Portugal ","p_Suisse ","p_États-Unis d'Amérique",,"p_Denmark","p_Sweden","p_Russia"
1733,"ally","neutral","ally","foe","neutral","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1734,"ally","neutral","ally","foe","neutral","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1735,"ally","neutral","ally","foe","neutral","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1736,"ally","neutral","ally","foe","neutral","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1737,"ally","neutral","ally","foe","neutral","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1738,"ally","neutral","ally","foe","neutral","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1739,"ally","neutral","ally","foe","neutral","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1740,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1741,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1742,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1743,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1744,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1745,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1746,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1747,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1748,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
