
="",="loss",="loss_nomemory",="ln_loss",="ln_loss_nomemory"

="Other foodstuff",="-0.24",="-0.24",="-1.35*",="-0.07"
="",="(-1.99)",="(-2.02)",="(-2.22)",="(-0.09)"



="Plantation foodstuff",="-0.12**",="-0.15***",="-0.42*",="-0.47*"
="",="(-3.22)",="(-5.23)",="(-2.12)",="(-2.50)"



="Drinks and tobacco",="0.40*",="0.42*",="1.68",="1.68*"
="",="(2.49)",="(2.59)",="(1.97)",="(2.15)"



="Crude material",="-0.25**",="-0.29***",="-1.20**",="-1.16"
="",="(-3.43)",="(-4.28)",="(-3.09)",="(-1.46)"



="Oils",="-0.10",="-0.11",="-0.18",="0.55"
="",="(-0.64)",="(-0.72)",="(-0.24)",="(0.72)"



="Chemical products",="-0.11",="-0.14",="-0.21",="-0.76"
="",="(-1.20)",="(-1.47)",="(-0.44)",="(-1.73)"



="Leather wood and paper product",="0.35*",="0.46**",="1.77*",="1.13"
="",="(2.19)",="(3.12)",="(2.18)",="(1.21)"



="Other threads and fabric",="0.04",="0.18",="-0.09",="0.06"
="",="(0.30)",="(1.48)",="(-0.13)",="(0.10)"



="Wool threads and fabric",="0.17***",="0.20***",="0.78**",="0.93"
="",="(4.04)",="(5.24)",="(3.35)",="(1.98)"



="Silk threads and fabric",="0.49***",="0.52***",="2.34***",="2.85***"
="",="(6.74)",="(8.13)",="(5.74)",="(4.58)"



="Cotton threads and fabric",="-0.19**",="-0.22***",="-1.05***",="-0.77"
="",="(-3.35)",="(-4.25)",="(-3.81)",="(-2.02)"



="Other industrial products",="0.20",="0.32*",="0.48",="0.56"
="",="(1.43)",="(2.42)",="(0.64)",="(0.76)"

