
="",="loss",="loss_nomemory",="ln_loss",="ln_loss_nomemory"

="Other foodstuff",="-0.05",="-0.08",="-0.11",="-0.28"
="",="(-0.86)",="(-1.43)",="(-0.44)",="(-1.24)"



="Plantation foodstuff",="-0.08*",="-0.09**",="-0.23",="-0.16"
="",="(-2.67)",="(-3.28)",="(-1.86)",="(-1.42)"



="Drinks and tobacco",="-0.02",="-0.01",="0.01",="0.02"
="",="(-0.49)",="(-0.31)",="(0.07)",="(0.17)"



="Crude material",="0.20**",="0.19**",="0.53",="0.55*"
="",="(2.73)",="(2.82)",="(1.78)",="(2.07)"



="Oils",="0.08",="0.07",="0.29",="0.24"
="",="(1.47)",="(1.45)",="(1.31)",="(1.18)"



="Chemical products",="0.13",="0.16",="0.59",="0.24"
="",="(1.36)",="(1.95)",="(1.62)",="(0.68)"



="Leather wood and paper product",="0.13*",="0.13**",="0.44*",="0.09"
="",="(2.62)",="(2.92)",="(2.17)",="(0.42)"



="Other threads and fabric",="0.04",="0.04",="-0.02",="0.17"
="",="(0.77)",="(0.96)",="(-0.09)",="(0.97)"



="Wool threads and fabric",="-0.06*",="-0.04",="-0.11",="-0.09"
="",="(-2.37)",="(-1.55)",="(-1.05)",="(-0.80)"



="Silk threads and fabric",="-0.02",="-0.01",="-0.13",="-0.07"
="",="(-1.32)",="(-0.45)",="(-1.78)",="(-1.00)"



="Cotton threads and fabric",="-0.05**",="-0.04**",="-0.12",="-0.09"
="",="(-3.43)",="(-2.90)",="(-1.92)",="(-1.61)"



="Other industrial products",="0.15",="0.19*",="0.23",="0.26"
="",="(1.48)",="(2.14)",="(0.58)",="(0.74)"

