
="",="loss",="loss_nomemory",="ln_loss",="ln_loss_nomemory"

="Other foodstuff",="0.06",="-0.03",="0.42",="-0.49"
="",="(0.43)",="(-0.24)",="(0.62)",="(-0.67)"



="Plantation foodstuff",="-0.06",="-0.10*",="-0.27",="-0.13"
="",="(-1.35)",="(-2.29)",="(-1.10)",="(-0.54)"



="Drinks and tobacco",="0.07",="0.06",="0.25",="0.27"
="",="(1.09)",="(0.94)",="(0.76)",="(0.89)"



="Crude material",="-0.02",="0.09",="-0.27",="0.14"
="",="(-0.19)",="(0.83)",="(-0.48)",="(0.26)"



="Oils",="0.11",="0.12",="0.61",="0.48"
="",="(0.96)",="(1.06)",="(1.08)",="(0.90)"



="Chemical products",="0.31*",="0.37**",="1.25",="0.74"
="",="(2.36)",="(2.92)",="(1.78)",="(0.90)"



="Leather wood and paper product",="0.23**",="0.28***",="1.00*",="0.71"
="",="(3.33)",="(4.57)",="(2.70)",="(1.06)"



="Other threads and fabric",="0.03",="0.04",="0.01",="0.40"
="",="(0.31)",="(0.54)",="(0.02)",="(1.01)"



="Wool threads and fabric",="0.10*",="0.11*",="0.39",="0.52*"
="",="(2.21)",="(2.68)",="(1.71)",="(2.28)"



="Silk threads and fabric",="0.03",="0.06",="0.01",="0.10"
="",="(0.78)",="(1.82)",="(0.05)",="(0.60)"



="Cotton threads and fabric",="0.01",="-0.02",="0.02",="0.12"
="",="(0.18)",="(-0.39)",="(0.06)",="(0.52)"



="Other industrial products",="0.08",="0.21",="0.09",="0.19"
="",="(0.56)",="(1.60)",="(0.13)",="(0.29)"

