
="",="ln_pEAmiens",="ln_pEBayonne",="ln_pEBordeaux",="ln_pEBourgogne",="ln_pECaen",="ln_pECharleville",="ln_pEChâlons",="ln_pEFlandre",="ln_pELaRochelle",="ln_pELangres",="ln_pELyon",="ln_pEMarseille",="ln_pEMontpellier",="ln_pENantes",="ln_pENarbonne",="ln_pERennes",="ln_pERouen",="ln_pESaint_Quentin"

="loss",="1.27",="0.34",="-0.43",="-1.34**",="-0.06",="-1.41",="-0.04",="0.21",="-0.71",="0.64",="1.72**",="-0.24",="-0.39",="-1.29*",="1.49",="0.32",="-0.38",="8.56**"
="",="(2.21)",="(1.14)",="(-1.76)",="(-3.33)",="(-0.04)",="(-1.61)",="(-0.08)",="(0.52)",="(-1.15)",="(0.67)",="(4.38)",="(-1.12)",="(-0.58)",="(-2.41)",="(1.95)",="(0.65)",="(-0.90)",="(4.08)"

="war",="0.08",="0.61***",="-0.21*",="0.04",="-1.06",="-0.20",="0.02",="0.45**",="0.07",="-0.26",="0.33*",="-0.21**",="0.42",="-0.31",="-0.16",="0.07",="-0.47**",="0.76"
="",="(0.46)",="(5.86)",="(-2.47)",="(0.27)",="(-2.00)",="(-0.71)",="(0.13)",="(3.51)",="(0.33)",="(-1.31)",="(2.44)",="(-2.93)",="(1.97)",="(-1.90)",="(-0.64)",="(0.44)",="(-3.59)",="(1.14)"

="year",="-0.01",="-0.01**",="0.02***",="0.05***",="0.04",="0.06***",="-0.02*",="0.02**",="-0.02",="-0.01",="-0.02**",="-0.01",="0.03**",="0.01",="0.05**",="-0.02*",="-0.00",="-0.15***"
="",="(-1.70)",="(-3.21)",="(5.56)",="(7.79)",="(1.69)",="(4.79)",="(-2.86)",="(3.23)",="(-1.66)",="(-0.48)",="(-3.81)",="(-1.68)",="(3.26)",="(1.62)",="(4.40)",="(-2.58)",="(-0.15)",="(-4.90)"



="loss_nm",="1.44",="0.54",="-0.49",="-1.44*",="-0.51",="-1.36",="-0.09",="0.29",="-1.06",="0.98",="2.02**",="-0.37",="-0.18",="-1.69**",="1.80",="0.41",="-0.58",="9.32**"
="",="(2.14)",="(1.56)",="(-1.71)",="(-2.83)",="(-0.27)",="(-1.29)",="(-0.14)",="(0.63)",="(-1.50)",="(1.02)",="(4.31)",="(-1.55)",="(-0.23)",="(-2.87)",="(2.04)",="(0.71)",="(-1.18)",="(3.48)"

="war",="-0.03",="0.55***",="-0.18",="0.14",="-1.01",="-0.11",="0.03",="0.42*",="0.18",="-0.34",="0.18",="-0.17*",="0.42",="-0.18",="-0.30",="0.04",="-0.43**",="0.08"
="",="(-0.13)",="(4.77)",="(-1.92)",="(0.92)",="(-1.80)",="(-0.34)",="(0.17)",="(3.06)",="(0.74)",="(-1.66)",="(1.19)",="(-2.21)",="(1.78)",="(-0.99)",="(-1.13)",="(0.22)",="(-3.11)",="(0.10)"

="year",="-0.01",="-0.01**",="0.02***",="0.04***",="0.04",="0.06**",="-0.02*",="0.02**",="-0.02",="-0.01",="-0.02**",="-0.01",="0.03**",="0.01",="0.05***",="-0.02*",="-0.00",="-0.12**"
="",="(-1.28)",="(-3.48)",="(5.77)",="(6.94)",="(1.85)",="(4.52)",="(-3.08)",="(3.58)",="(-2.03)",="(-0.57)",="(-3.12)",="(-2.03)",="(3.25)",="(1.48)",="(5.24)",="(-2.69)",="(-0.33)",="(-3.86)"



="ln(loss)",="0.16",="0.05",="-0.07",="-0.19*",="0.06",="-0.14",="0.05",="0.02",="0.01",="0.08",="0.19*",="-0.00",="-0.13",="-0.08",="0.20",="-0.01",="-0.03",="1.08*"
="",="(1.72)",="(1.08)",="(-1.93)",="(-3.15)",="(0.23)",="(-1.05)",="(0.55)",="(0.26)",="(0.06)",="(0.66)",="(2.52)",="(-0.10)",="(-1.47)",="(-0.92)",="(1.71)",="(-0.11)",="(-0.51)",="(2.86)"

="war",="0.09",="0.62***",="-0.20*",="0.05",="-1.08",="-0.21",="-0.00",="0.45**",="-0.08",="-0.27",="0.35",="-0.24**",="0.46*",="-0.47*",="-0.16",="0.14",="-0.48**",="0.77"
="",="(0.44)",="(6.06)",="(-2.42)",="(0.34)",="(-2.02)",="(-0.72)",="(-0.00)",="(3.49)",="(-0.34)",="(-1.38)",="(1.94)",="(-3.37)",="(2.33)",="(-2.73)",="(-0.63)",="(0.88)",="(-3.56)",="(0.95)"

="year",="-0.01",="-0.01**",="0.02***",="0.05***",="0.04",="0.06**",="-0.03*",="0.02*",="-0.02*",="-0.01",="-0.02*",="-0.01*",="0.04**",="0.01",="0.05**",="-0.02*",="-0.00",="-0.15**"
="",="(-1.56)",="(-3.14)",="(5.68)",="(7.51)",="(1.50)",="(4.21)",="(-3.07)",="(3.12)",="(-2.19)",="(-0.44)",="(-2.60)",="(-2.19)",="(3.85)",="(0.60)",="(3.96)",="(-2.08)",="(-0.30)",="(-3.95)"



="ln(loss_nm)",="0.16*",="0.02",="-0.06",="-0.18**",="0.03",="-0.17",="-0.00",="0.03",="-0.03",="0.12",="0.20**",="-0.02",="-0.07",="-0.09",="0.18",="0.04",="-0.04",="1.06**"
="",="(2.39)",="(0.50)",="(-1.78)",="(-4.11)",="(0.17)",="(-1.53)",="(-0.02)",="(0.53)",="(-0.31)",="(1.06)",="(3.90)",="(-0.80)",="(-0.93)",="(-1.06)",="(1.89)",="(0.51)",="(-0.71)",="(4.21)"

="war",="0.00",="0.65***",="-0.20*",="0.13",="-1.09",="-0.12",="0.02",="0.43**",="-0.03",="-0.31",="0.24",="-0.22**",="0.47",="-0.44*",="-0.24",="0.09",="-0.46**",="0.25"
="",="(0.00)",="(6.17)",="(-2.42)",="(1.08)",="(-1.98)",="(-0.41)",="(0.12)",="(3.24)",="(-0.12)",="(-1.60)",="(1.57)",="(-3.00)",="(2.15)",="(-2.42)",="(-0.93)",="(0.54)",="(-3.39)",="(0.35)"

="year",="-0.01",="-0.01**",="0.02***",="0.04***",="0.04",="0.06***",="-0.02*",="0.02**",="-0.02*",="-0.01",="-0.02*",="-0.01*",="0.03**",="0.01",="0.05***",="-0.02*",="-0.00",="-0.12**"
="",="(-1.27)",="(-3.01)",="(5.83)",="(8.49)",="(1.78)",="(4.66)",="(-3.12)",="(3.63)",="(-2.34)",="(-0.65)",="(-2.80)",="(-2.30)",="(3.50)",="(0.61)",="(5.27)",="(-2.61)",="(-0.50)",="(-4.23)"

