
="",="ln_pIAmiens",="ln_pIBayonne",="ln_pIBordeaux",="ln_pIBourgogne",="ln_pICaen",="ln_pIChâlons",="ln_pILyon",="ln_pIMarseille",="ln_pINantes",="ln_pIRennes",="ln_pISaint_Quentin"

="loss",="4.67***",="1.91***",="-1.32*",="0.90",="6.85***",="6.41**",="-2.14",="0.66**",="-2.40***",="1.81*",="5.25**"
="",="(4.61)",="(4.04)",="(-2.62)",="(1.45)",="(4.45)",="(4.29)",="(-1.62)",="(3.03)",="(-4.38)",="(2.59)",="(3.79)"

="war",="0.20",="0.20",="-0.05",="0.77***",="0.11",="0.92",="1.67**",="-0.17*",="-0.43**",="-0.13",="1.09*"
="",="(0.61)",="(1.20)",="(-0.28)",="(5.94)",="(0.23)",="(1.92)",="(3.96)",="(-2.37)",="(-2.80)",="(-0.54)",="(2.46)"

="year",="-0.06**",="-0.05***",="0.03***",="0.03*",="-0.09**",="-0.10***",="-0.01",="-0.01**",="0.02*",="0.01",="-0.12***"
="",="(-4.38)",="(-6.95)",="(4.35)",="(2.97)",="(-3.81)",="(-4.81)",="(-0.54)",="(-2.78)",="(2.66)",="(1.09)",="(-6.14)"



="loss_nm",="5.13**",="2.30***",="-1.83**",="1.39*",="7.69**",="7.19**",="-1.59",="0.78**",="-2.80***",="1.94*",="6.02**"
="",="(3.90)",="(4.19)",="(-3.28)",="(2.50)",="(4.00)",="(3.89)",="(-0.96)",="(3.11)",="(-4.80)",="(2.33)",="(3.65)"

="war",="-0.18",="0.04",="0.11",="0.66***",="-0.48",="0.38",="1.75**",="-0.22*",="-0.25",="-0.23",="0.63"
="",="(-0.45)",="(0.21)",="(0.57)",="(5.67)",="(-0.84)",="(0.69)",="(3.53)",="(-2.72)",="(-1.48)",="(-0.81)",="(1.28)"

="year",="-0.05**",="-0.05***",="0.03***",="0.03**",="-0.06*",="-0.08**",="-0.02",="-0.01*",="0.01*",="0.02",="-0.11***"
="",="(-3.19)",="(-6.73)",="(4.65)",="(4.51)",="(-2.82)",="(-3.87)",="(-1.01)",="(-2.39)",="(2.06)",="(1.87)",="(-5.54)"



="ln(loss)",="0.59*",="0.28***",="-0.11",="0.02",="0.78*",="0.76*",="-0.45*",="0.08*",="-0.23*",="0.17",="0.59*"
="",="(3.16)",="(3.73)",="(-1.34)",="(0.18)",="(2.55)",="(2.65)",="(-2.64)",="(2.36)",="(-2.32)",="(1.54)",="(2.27)"

="war",="0.20",="0.28",="-0.16",="0.76***",="0.12",="0.95",="1.76***",="-0.15",="-0.58**",="0.02",="1.13"
="",="(0.49)",="(1.70)",="(-0.87)",="(5.27)",="(0.18)",="(1.53)",="(4.78)",="(-1.98)",="(-3.22)",="(0.07)",="(2.00)"

="year",="-0.07**",="-0.06***",="0.03**",="0.04**",="-0.08*",="-0.11**",="-0.00",="-0.01*",="0.01",="0.02",="-0.12**"
="",="(-3.47)",="(-6.68)",="(3.41)",="(3.85)",="(-2.66)",="(-3.57)",="(-0.03)",="(-2.34)",="(1.38)",="(1.21)",="(-4.57)"



="ln(loss_nm)",="0.56**",="0.31***",="-0.10",="0.08",="0.74**",="0.77**",="-0.31",="0.08*",="-0.25*",="0.17",="0.62**"
="",="(4.30)",="(5.28)",="(-1.35)",="(0.94)",="(3.26)",="(3.96)",="(-1.98)",="(2.44)",="(-2.49)",="(1.72)",="(3.42)"

="war",="-0.06",="0.18",="-0.16",="0.73***",="-0.21",="0.56",="1.84**",="-0.16*",="-0.52*",="-0.02",="0.81"
="",="(-0.18)",="(1.20)",="(-0.84)",="(5.21)",="(-0.34)",="(1.06)",="(4.35)",="(-2.05)",="(-2.75)",="(-0.08)",="(1.63)"

="year",="-0.05**",="-0.05***",="0.03**",="0.04**",="-0.06*",="-0.08**",="-0.02",="-0.01",="0.01",="0.02",="-0.10***"
="",="(-3.26)",="(-7.88)",="(3.51)",="(4.00)",="(-2.34)",="(-3.77)",="(-1.05)",="(-1.97)",="(1.27)",="(1.79)",="(-5.22)"

