
="",="(1)",="(2)"
="",="SITC#each_war no breaks",="SITC#each_war 1795 break"

="(sum) value",="",=""
="Mercantilist_War # ally",="0",=""
="",="(.)",=""

="Mercantilist_War # foe",="-1.342",=""
="",="(-0.08)",=""

="Mercantilist_War # neutral",="-39.43***",=""
="",="(-3.70)",=""

="R&N War # ally",="65.80",=""
="",="(0.82)",=""

="R&N War # foe",="96.53",=""
="",="(0.83)",=""

="R&N War # neutral",="111.9",=""
="",="(0.94)",=""

="Mercantilist_War # ally # year",="0.0907**",=""
="",="(2.74)",=""

="Mercantilist_War # foe # year",="0.0909**",=""
="",="(2.68)",=""

="Mercantilist_War # neutral # year",="0.113***",=""
="",="(3.41)",=""

="R&N War # ally # year",="0.0542",=""
="",="(0.99)",=""

="R&N War # foe # year",="0.0371",=""
="",="(0.51)",=""

="R&N War # neutral # year",="0.0286",=""
="",="(0.39)",=""

="Allemagne # European foodstuff and beverage",="0",="0"
="",="(.)",="(.)"

="Allemagne # Other",="35.83",="52.10"
="",="(1.57)",="(1.46)"

="Allemagne # Plantation foodstuff",="-35.91",="27.77"
="",="(-1.07)",="(0.41)"

="Allemagne # Raw mat fuel oils",="-86.73**",="25.81"
="",="(-2.61)",="(0.38)"

="Allemagne # Textile manuf",="-19.06",="-27.96"
="",="(-0.75)",="(-0.67)"

="Allemagne # Various manuf",="1.458",="5.468"
="",="(0.06)",="(0.18)"

="Angleterre # European foodstuff and beverage",="175.9***",="167.5***"
="",="(5.77)",="(5.62)"

="Angleterre # Other",="128.7***",="135.2**"
="",="(3.56)",="(2.74)"

="Angleterre # Plantation foodstuff",="-644.7*",="-905.7**"
="",="(-2.50)",="(-3.18)"

="Angleterre # Raw mat fuel oils",="-28.74",="27.48"
="",="(-0.55)",="(0.29)"

="Angleterre # Textile manuf",="136.2***",="145.7**"
="",="(4.12)",="(3.25)"

="Angleterre # Various manuf",="51.30",="31.13"
="",="(1.41)",="(0.71)"

="Espagne # European foodstuff and beverage",="78.36***",="81.70***"
="",="(3.33)",="(3.45)"

="Espagne # Other",="35.75",="56.67"
="",="(1.51)",="(1.59)"

="Espagne # Plantation foodstuff",="-16.11",="95.54"
="",="(-0.53)",="(1.35)"

="Espagne # Raw mat fuel oils",="65.87**",="175.6**"
="",="(2.86)",="(2.84)"

="Espagne # Textile manuf",="156.2***",="181.1***"
="",="(6.56)",="(4.78)"

="Espagne # Various manuf",="55.96*",="60.74*"
="",="(2.44)",="(2.06)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="119.0***",="99.66***"
="",="(4.45)",="(3.84)"

="Flandre et autres états de l'Empereur # Other",="159.4***",="150.6***"
="",="(5.37)",="(3.86)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="127.0***",="258.6***"
="",="(4.46)",="(4.36)"

="Flandre et autres états de l'Empereur # Raw mat fuel oils",="110.2***",="198.2**"
="",="(4.12)",="(3.15)"

="Flandre et autres états de l'Empereur # Textile manuf",="165.4***",="158.1***"
="",="(5.96)",="(4.00)"

="Flandre et autres états de l'Empereur # Various manuf",="130.9***",="109.0**"
="",="(4.46)",="(3.25)"

="Hollande # European foodstuff and beverage",="71.14**",="61.63**"
="",="(2.90)",="(2.64)"

="Hollande # Other",="48.94",="57.63"
="",="(1.87)",="(1.60)"

="Hollande # Plantation foodstuff",="36.29",="163.4**"
="",="(1.38)",="(2.96)"

="Hollande # Raw mat fuel oils",="57.72*",="155.8*"
="",="(2.31)",="(2.51)"

="Hollande # Textile manuf",="22.85",="23.01"
="",="(0.75)",="(0.53)"

="Hollande # Various manuf",="68.07**",="59.76*"
="",="(2.74)",="(1.99)"

="Italie # European foodstuff and beverage",="24.79",="28.22"
="",="(0.97)",="(1.16)"

="Italie # Other",="42.17",="60.31"
="",="(1.70)",="(1.69)"

="Italie # Plantation foodstuff",="20.56",="156.7**"
="",="(0.72)",="(2.70)"

="Italie # Raw mat fuel oils",="51.36*",="158.6*"
="",="(2.11)",="(2.57)"

="Italie # Textile manuf",="105.2***",="119.0**"
="",="(3.97)",="(3.00)"

="Italie # Various manuf",="45.90",="48.52"
="",="(1.90)",="(1.65)"

