
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="SITC#group#war no breaks",="SITC#group#war 1795 break",="group#war no breaks",="group#war 1795 breaks",="SITC#war no breaks",="SITC#war 1795 breaks"

="(sum) value",="",="",="",="",="",=""
="Allemagne et Pologne (par terre) # European foodstuff and beverage",="0",="0",="0",="0",="8.063",="8.359"
="",="(.)",="(.)",="(.)",="(.)",="(0.53)",="(0.55)"

="Allemagne et Pologne (par terre) # Other",="23.14***",="22.85***",="23.17***",="22.81***",="31.45",="31.36"
="",="(3.71)",="(3.67)",="(3.61)",="(3.55)",="(1.83)",="(1.82)"

="Allemagne et Pologne (par terre) # Plantation foodstuff",="24.83***",="-25.47***",="27.87***",="-29.16***",="32.72*",="-17.20"
="",="(6.30)",="(-5.80)",="(7.35)",="(-6.01)",="(2.10)",="(-1.09)"

="Allemagne et Pologne (par terre) # Raw mat; fuel; oils",="-2.134",="-3.036",="-3.207",="-4.123",="5.459",="4.832"
="",="(-0.28)",="(-0.42)",="(-0.50)",="(-0.67)",="(0.32)",="(0.29)"

="Allemagne et Pologne (par terre) # Textile manuf",="7.712**",="7.405**",="7.494**",="7.064**",="15.36",="15.17"
="",="(3.14)",="(3.03)",="(3.03)",="(2.86)",="(1.01)",="(1.00)"

="Allemagne et Pologne (par terre) # Various manuf",="-0.206",="-0.296",="-0.131",="-0.270",="7.603",="7.704"
="",="(-0.08)",="(-0.12)",="(-0.05)",="(-0.11)",="(0.50)",="(0.51)"

="Angleterre # European foodstuff and beverage",="0.681",="-0.0738",="-0.0480",="-0.537",="8.326",="7.777"
="",="(0.11)",="(-0.01)",="(-0.01)",="(-0.09)",="(0.55)",="(0.51)"

="Angleterre # Other",="22.10***",="21.07**",="22.00***",="21.15**",="30.58",="29.64"
="",="(3.32)",="(3.10)",="(3.29)",="(3.10)",="(1.88)",="(1.82)"

="Angleterre # Plantation foodstuff",="26.68***",="-23.60**",="29.20***",="-27.61***",="34.27*",="-15.69"
="",="(3.65)",="(-2.98)",="(4.05)",="(-3.36)",="(2.18)",="(-0.98)"

="Angleterre # Raw mat; fuel; oils",="-1.963",="-3.619",="-3.415",="-4.812",="5.618",="4.151"
="",="(-0.21)",="(-0.39)",="(-0.40)",="(-0.56)",="(0.33)",="(0.25)"

="Angleterre # Textile manuf",="5.793",="4.732",="5.286",="4.369",="13.46",="12.44"
="",="(0.85)",="(0.68)",="(0.77)",="(0.62)",="(0.87)",="(0.80)"

="Angleterre # Various manuf",="-0.779",="-1.622",="-1.157",="-1.783",="6.884",="6.143"
="",="(-0.11)",="(-0.23)",="(-0.17)",="(-0.25)",="(0.45)",="(0.40)"

="Colonies françaises # European foodstuff and beverage",="40.84***",="40.31***",="40.56***",="39.91***",="48.46***",="48.10**"
