expimp_group,share1,share2,share3,share4,share5,share6
.Exports,.27724266,.065950386,.0036044549,.050941512,.42060423,.18165678
.Imports,.23766938,.010056378,.3081919,.66807073,.020222217,.028720066
1Exports,.35752732,.057050373,.0034482186,.042488053,.26789424,.27159178
1Imports,.027199579,.00263298,.78777897,.066933006,.0028093713,.11264607
2Exports,.30579334,.055675779,.17828462,.11485252,.194341,.15105277
2Imports,.18639691,.067486323,.092571028,.20869634,.21504888,.22980052
3Exports,.13373199,.14339139,.069981292,.042127617,.38211617,.22865155
3Imports,.11797941,.046044987,.055336352,.47380313,.10670672,.2001294
